Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-03-11 14:45:00,6,-0.31938333333333335,0.15189715766666667,6,0.12983333333333333,0.006758166666666667,6,0.8168333333333333,0.011582166666666668,6,0.05366666666666667,0.004776266666666667,2.0,0.0,0.0,0.0,2.0,0.0,0.5
2022-03-11 15:00:00,8,-0.25755,0.2784364971428572,8,0.175375,0.039999125,8,0.7785,0.03034600000000001,8,0.04625,0.0045799285714285725,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2022-03-11 15:15:00,5,-0.025360000000000004,0.066760913,5,0.07239999999999999,0.0045843,5,0.8362,0.004521699999999998,5,0.0916,0.0030633,2.0,0.0,0.0,0.0,2.0,2.0,0.8
2022-03-11 15:30:00,7,-0.03495714285714287,0.20137495952380954,7,0.08785714285714286,0.0055084761904761895,7,0.8511428571428572,0.010546142857142853,7,0.061,0.009251666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2022-03-11 15:45:00,6,0.1426333333333333,0.11311977866666667,6,0.04,0.0038464000000000007,6,0.847,0.015298399999999995,6,0.11299999999999999,0.014760800000000001,0.0,0.0,0.0,0.0,0.0,2.0,1.1666666666666667
2022-03-11 16:00:00,2,-0.40080000000000005,0.0031363200000000015,2,0.131,0.0003919999999999997,2,0.8095000000000001,4.499999999999842e-06,2,0.0595,0.00031249999999999984,2.0,,,,0.0,,0.0
2022-03-14 09:30:00,749,-0.0562150867823765,0.18600255652342176,749,0.08905607476635514,0.010702630541256438,749,0.8338357810413886,0.015597169520144503,749,0.077109479305741,0.008381656447455794,2.0,0.0,2.0,0.0,0.0,0.0,0.9172229639519359
2022-03-14 09:45:00,11,-0.19240000000000002,0.22620744400000006,11,0.12236363636363637,0.016343454545454543,11,0.8190000000000001,0.01854579999999999,11,0.05863636363636364,0.010443854545454545,0.0,2.0,0.0,0.0,0.0,0.0,0.6363636363636364
2022-03-14 10:00:00,16,-0.11070624999999999,0.18412571395833335,16,0.0870625,0.011625129166666668,16,0.85875,0.015637666666666668,16,0.05425,0.007562066666666668,2.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-03-14 10:15:00,14,0.0018857142857142794,0.27322173362637364,14,0.10528571428571429,0.00970945054945055,14,0.7863571428571429,0.006492862637362635,14,0.10835714285714285,0.007861016483516484,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-03-14 10:30:00,11,-0.01100000000000002,0.28984473200000005,11,0.08463636363636363,0.01964205454545454,11,0.8130909090909092,0.02095109090909091,11,0.1021818181818182,0.01659756363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-14 10:45:00,16,-0.1347125,0.18086178783333334,16,0.0971875,0.008784429166666666,16,0.8414375000000001,0.01589932916666668,16,0.061437500000000006,0.006159062500000001,2.0,0.0,0.0,0.0,0.0,0.0,0.8125
2022-03-14 11:00:00,16,-0.03831875000000001,0.23478976962499998,16,0.108,0.02262253333333333,16,0.80425,0.02850793333333333,16,0.08775,0.013338733333333335,0.0,0.0,2.0,0.0,2.0,0.0,1.125
2022-03-14 11:15:00,23,-0.05459565217391304,0.16703864861660078,23,0.10634782608695653,0.009858146245059289,23,0.7922173913043479,0.01819554150197628,23,0.10139130434782608,0.00848806719367589,2.0,0.0,0.0,0.0,0.0,2.0,0.7391304347826086
2022-03-14 11:30:00,11,0.12201818181818182,0.2210078456363636,11,0.07445454545454545,0.007209272727272728,11,0.7911818181818181,0.01847856363636363,11,0.13463636363636364,0.01991545454545455,2.0,2.0,2.0,2.0,2.0,0.0,1.2727272727272727
2022-03-14 11:45:00,12,-0.13704166666666667,0.24843122992424246,12,0.10191666666666667,0.008890083333333333,12,0.8464999999999999,0.00784390909090909,12,0.051666666666666666,0.004713878787878787,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2022-03-14 12:00:00,16,-0.04020000000000001,0.17204859199999997,16,0.07643749999999999,0.02521199583333333,16,0.88325,0.02620020000000001,16,0.0403125,0.0047915625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
2022-03-14 12:15:00,14,-0.19234285714285715,0.23694271648351647,14,0.10757142857142857,0.01746503296703297,14,0.8290714285714286,0.032099302197802194,14,0.06342857142857143,0.006017032967032967,2.0,0.0,2.0,0.0,0.0,0.0,0.7857142857142857
2022-03-14 12:30:00,15,-0.10100666666666666,0.12569833638095237,15,0.0828,0.010005028571428572,15,0.859,0.018271857142857145,15,0.05826666666666667,0.003709638095238095,2.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
2022-03-14 12:45:00,13,0.03809230769230769,0.13430846410256408,13,0.052461538461538455,0.0042487692307692304,13,0.8690769230769231,0.009701743589743588,13,0.07846153846153846,0.007506769230769231,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-03-14 13:00:00,14,-0.04117142857142858,0.1584123883516484,14,0.08235714285714286,0.01136563186813187,14,0.856,0.01796,14,0.061642857142857145,0.006983785714285714,0.0,2.0,0.0,2.0,0.0,2.0,0.7857142857142857
2022-03-14 13:15:00,9,-0.05165555555555554,0.12877274277777775,9,0.05522222222222222,0.005992944444444445,9,0.8687777777777778,0.016908194444444444,9,0.07588888888888888,0.007177361111111112,0.0,2.0,2.0,2.0,2.0,0.0,0.7777777777777778
2022-03-14 13:30:00,13,-0.04516923076923075,0.17625720564102565,13,0.11953846153846154,0.01889560256410256,13,0.7979230769230768,0.020864243589743578,13,0.08261538461538462,0.006782923076923078,2.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461
2022-03-14 13:45:00,10,-0.08547,0.16957452011111107,10,0.0982,0.020315955555555557,10,0.8423999999999999,0.0269184888888889,10,0.0595,0.003093611111111111,0.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-03-14 14:00:00,13,0.07028461538461536,0.23667154307692306,13,0.065,0.009022499999999998,13,0.8403846153846154,0.010026756410256408,13,0.09461538461538462,0.007789923076923075,0.0,2.0,2.0,2.0,2.0,0.0,1.2307692307692308
2022-03-14 14:15:00,15,-0.16288666666666665,0.20289060123809527,15,0.09866666666666667,0.018513952380952384,15,0.8512666666666667,0.016267923809523806,15,0.05006666666666667,0.004383209523809523,0.0,2.0,2.0,2.0,0.0,2.0,0.8666666666666667
2022-03-14 14:30:00,15,-0.09766000000000001,0.08483772828571427,15,0.08053333333333333,0.007402409523809525,15,0.8642000000000001,0.013168600000000004,15,0.055266666666666665,0.005060780952380952,0.0,0.0,0.0,0.0,2.0,2.0,0.9333333333333333
2022-03-14 14:45:00,15,-0.25568,0.14926510457142858,15,0.11406666666666668,0.012882923809523812,15,0.8466666666666666,0.014314809523809521,15,0.03933333333333333,0.0038899523809523815,2.0,0.0,2.0,0.0,2.0,0.0,0.5333333333333333
2022-03-14 15:00:00,14,0.10221428571428572,0.13487330285714286,14,0.062357142857142854,0.0067954780219780225,14,0.8537142857142858,0.013636527472527471,14,0.08385714285714285,0.008640131868131867,2.0,,,,2.0,,1.2142857142857142
2022-03-14 15:15:00,18,-0.17925000000000002,0.1704578802941176,18,0.13261111111111112,0.028615781045751635,18,0.8185,0.02880802941176472,18,0.04883333333333333,0.003754029411764706,2.0,,,,2.0,,0.8888888888888888
2022-03-14 15:30:00,10,0.31194,0.0636701848888889,10,0.0254,0.0031396,10,0.8313,0.025500900000000003,10,0.1432,0.014549733333333334,2.0,,,,0.0,,1.7
2022-03-14 15:45:00,19,0.09859473684210526,0.23064119719298246,19,0.06689473684210526,0.00922609941520468,19,0.8176842105263158,0.014872561403508773,19,0.11542105263157895,0.0159160350877193,0.0,,,,2.0,,1.263157894736842
2022-03-14 16:00:00,4,0.27547499999999997,0.03500006249999999,4,0.0,0.0,4,0.9155,0.0034783333333333354,4,0.08449999999999999,0.0034783333333333333,,,,,0.0,,1.75
2022-03-15 09:30:00,413,-0.08171113801452785,0.1722139787105951,413,0.09901694915254237,0.013030633207174581,413,0.8258232445520581,0.017731723536049245,413,0.07515980629539952,0.00692944527374879,0.0,2.0,2.0,2.0,2.0,2.0,0.9152542372881356
2022-03-15 09:45:00,6,0.21005,0.25820169899999995,6,0.03783333333333334,0.004580166666666667,6,0.8403333333333333,0.020254666666666664,6,0.12183333333333334,0.01924896666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-03-15 10:00:00,9,-0.08496666666666666,0.08502143,9,0.050555555555555555,0.0058392777777777774,9,0.911111111111111,0.014324361111111104,9,0.03844444444444445,0.0039210277777777785,2.0,0.0,0.0,0.0,2.0,2.0,1.0
2022-03-15 10:15:00,10,-0.23304,0.10604071155555556,10,0.1038,0.016819955555555557,10,0.876,0.02172422222222223,10,0.020200000000000003,0.0026677333333333334,0.0,2.0,0.0,2.0,0.0,2.0,0.5
2022-03-15 10:30:00,11,-0.007936363636363625,0.1553408065454545,11,0.065,0.0114974,11,0.8998181818181817,0.010318763636363635,11,0.03509090909090909,0.0038468909090909097,0.0,2.0,2.0,2.0,2.0,2.0,0.8181818181818182
2022-03-15 10:45:00,7,-0.16278571428571428,0.12014302809523808,7,0.08499999999999999,0.005299999999999999,7,0.8552857142857143,0.004866571428571428,7,0.05985714285714285,0.005382809523809525,2.0,2.0,0.0,2.0,2.0,0.0,0.5714285714285714
2022-03-15 11:00:00,12,0.28135,0.1459508063636364,12,0.049166666666666664,0.0059563333333333334,12,0.8104166666666667,0.01593371969696971,12,0.14033333333333334,0.011288060606060607,2.0,0.0,2.0,0.0,0.0,0.0,1.5
2022-03-15 11:15:00,8,-0.3607125,0.2738655669642857,8,0.18712499999999999,0.026850410714285716,8,0.75725,0.027399071428571432,8,0.055625,0.006829696428571429,2.0,2.0,2.0,2.0,2.0,2.0,0.375
2022-03-15 11:30:00,4,-0.016700000000000007,0.08413983333333334,4,0.14525,0.017874249999999998,4,0.744,0.004131333333333335,4,0.111,0.007304666666666668,2.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-03-15 11:45:00,5,-0.45752,0.10610641700000001,5,0.2016,0.018748800000000003,5,0.758,0.019393499999999998,5,0.040400000000000005,0.0036383000000000006,0.0,0.0,2.0,0.0,2.0,0.0,0.2
2022-03-15 12:00:00,7,-0.06614285714285714,0.06976937619047617,7,0.11771428571428573,0.004603238095238095,7,0.7938571428571429,0.0025974761904761882,7,0.08857142857142856,0.006771619047619047,2.0,0.0,2.0,0.0,0.0,2.0,0.5714285714285714
2022-03-15 12:15:00,8,-0.0006875000000000006,0.11452390982142857,8,0.0685,0.011004000000000002,8,0.890375,0.010929410714285714,8,0.041249999999999995,0.0033185,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2022-03-15 12:30:00,11,-0.050863636363636375,0.13447736654545453,11,0.06663636363636363,0.007610054545454545,11,0.8716363636363635,0.012703854545454543,11,0.06154545454545455,0.006698672727272728,0.0,0.0,0.0,0.0,0.0,2.0,0.9090909090909091
2022-03-15 12:45:00,7,0.21867142857142857,0.15814861571428573,7,0.020714285714285713,0.0030035714285714284,7,0.8698571428571429,0.02756414285714286,7,0.10942857142857143,0.020327952380952384,2.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-03-15 13:00:00,4,0.0876,0.01663434666666667,4,0.07325,0.0038689166666666663,4,0.84175,0.015792250000000008,4,0.08499999999999999,0.004199333333333333,2.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-03-15 13:15:00,9,-0.17037777777777777,0.17971412194444442,9,0.11844444444444445,0.013229027777777777,9,0.8064444444444444,0.02301977777777777,9,0.0751111111111111,0.0064051111111111106,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666
2022-03-15 13:30:00,7,0.18218571428571426,0.2489107580952381,7,0.07171428571428572,0.011242238095238097,7,0.7547142857142858,0.03429057142857143,7,0.17357142857142857,0.02801361904761905,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
2022-03-15 13:45:00,13,-0.10118461538461537,0.17621297307692307,13,0.10653846153846154,0.016441435897435894,13,0.8155384615384615,0.018039435897435906,13,0.07792307692307691,0.007702243589743588,0.0,2.0,2.0,2.0,0.0,2.0,0.7692307692307693
2022-03-15 14:00:00,12,0.337075,0.1128293893181818,12,0.024083333333333335,0.003264083333333334,12,0.8288333333333333,0.01284960606060606,12,0.147,0.008843272727272726,2.0,2.0,2.0,2.0,2.0,2.0,1.75
2022-03-15 14:15:00,8,-0.1332,0.3458505885714286,8,0.13925,0.024003071428571436,8,0.784625,0.019529124999999998,8,0.076,0.005617999999999999,2.0,2.0,0.0,2.0,2.0,0.0,0.75
2022-03-15 14:30:00,7,-0.10462857142857142,0.29000657571428573,7,0.10842857142857143,0.02364661904761905,7,0.8325714285714285,0.024642619047619056,7,0.05885714285714285,0.006196142857142856,0.0,2.0,2.0,2.0,2.0,2.0,0.8571428571428571
2022-03-15 14:45:00,9,0.041411111111111114,0.2683459761111111,9,0.08788888888888889,0.007509361111111112,9,0.7971111111111111,0.007896611111111111,9,0.11511111111111111,0.01646986111111111,0.0,2.0,0.0,2.0,2.0,2.0,0.8888888888888888
2022-03-15 15:00:00,7,0.059399999999999994,0.06958593333333335,7,0.027857142857142858,0.002333476190476191,7,0.9225714285714286,0.011617952380952375,7,0.04971428571428571,0.005401904761904761,0.0,,,,2.0,,1.1428571428571428
2022-03-15 15:15:00,5,-0.10982,0.220020667,5,0.1216,0.0057553000000000005,5,0.797,0.019782000000000004,5,0.08159999999999999,0.0176868,0.0,,,,0.0,,0.8
2022-03-15 15:30:00,4,0.1377,0.18003769999999997,4,0.0745,0.0074003333333333325,4,0.798,0.030840666666666666,4,0.12775,0.013206250000000001,0.0,,,,0.0,,1.25
2022-03-15 15:45:00,8,0.16774999999999998,0.08040343999999999,8,0.014875000000000001,0.0008672678571428571,8,0.898,0.009676285714285712,8,0.08725000000000001,0.0077265,0.0,,,,2.0,,1.375
2022-03-15 16:00:00,2,0.1651,0.11214848,2,0.051,0.005201999999999999,2,0.851,0.003871999999999992,2,0.0985,8.450000000000006e-05,,,,,0.0,,1.0
2022-03-16 09:30:00,445,0.013524044943820226,0.16877458056918698,445,0.07723370786516853,0.00963516147383338,445,0.8384179775280899,0.01569384291932381,445,0.08436629213483146,0.008532259672031582,0.0,2.0,2.0,2.0,2.0,2.0,1.0741573033707865
2022-03-16 09:45:00,6,0.47173333333333334,0.07731510266666668,6,0.0385,0.0036663,6,0.7381666666666667,0.0035169666666666688,6,0.22333333333333336,0.0024214666666666665,2.0,0.0,2.0,0.0,0.0,0.0,1.8333333333333333
2022-03-16 10:00:00,15,0.14166666666666666,0.20389920809523807,15,0.08020000000000001,0.007148885714285714,15,0.8004666666666667,0.011171552380952385,15,0.1194,0.010558828571428572,0.0,2.0,0.0,2.0,2.0,2.0,1.2
2022-03-16 10:15:00,10,-0.07243000000000001,0.142150869,10,0.0918,0.008810177777777779,10,0.8384,0.01185115555555556,10,0.0698,0.0066384,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-16 10:30:00,12,-0.10094166666666665,0.1595327699242424,12,0.08816666666666667,0.011103969696969697,12,0.8196666666666667,0.020637515151515146,12,0.09225,0.012876022727272729,2.0,2.0,2.0,2.0,0.0,2.0,0.6666666666666666
2022-03-16 10:45:00,10,-0.11722999999999999,0.3236027601111111,10,0.1292,0.01399862222222222,10,0.7737,0.018140233333333335,10,0.097,0.010624666666666668,2.0,0.0,0.0,0.0,0.0,0.0,0.9
2022-03-16 11:00:00,11,-0.18523636363636362,0.09811114654545453,11,0.09499999999999999,0.007697600000000003,11,0.8385454545454546,0.020176872727272727,11,0.06636363636363636,0.005821854545454546,2.0,2.0,2.0,2.0,2.0,2.0,0.6363636363636364
2022-03-16 11:15:00,9,0.15413333333333334,0.135175085,9,0.060777777777777785,0.003710694444444445,9,0.8256666666666667,0.0077127499999999965,9,0.11355555555555556,0.005029777777777778,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333
2022-03-16 11:30:00,12,0.16627499999999998,0.13413595295454547,12,0.05783333333333333,0.006303242424242425,12,0.8351666666666667,0.012615242424242423,12,0.10691666666666666,0.005590265151515151,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
2022-03-16 11:45:00,8,0.0676,0.22704077428571431,8,0.0375,0.0035205714285714285,8,0.8955,0.008134571428571423,8,0.06712499999999999,0.008234982142857141,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-03-16 12:00:00,10,0.04864999999999999,0.18800421166666664,10,0.0695,0.006897833333333335,10,0.8401,0.010081655555555553,10,0.0905,0.005299166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2022-03-16 12:15:00,6,0.09454999999999998,0.192597231,6,0.05766666666666667,0.009326666666666667,6,0.8196666666666667,0.024526666666666665,6,0.12283333333333334,0.02943776666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
2022-03-16 12:30:00,11,0.15582727272727273,0.11394555618181819,11,0.04,0.005281799999999999,11,0.8702727272727273,0.010931618181818184,11,0.08972727272727272,0.004809418181818183,0.0,2.0,2.0,2.0,2.0,2.0,1.3636363636363635
2022-03-16 12:45:00,6,0.14906666666666668,0.23049142266666664,6,0.08633333333333333,0.012067466666666667,6,0.7635,0.021680700000000004,6,0.15016666666666667,0.018434166666666668,2.0,2.0,2.0,2.0,2.0,2.0,1.1666666666666667
2022-03-16 13:00:00,6,-0.14604999999999999,0.18726910700000002,6,0.1495,0.0158263,6,0.7845,0.015811899999999997,6,0.066,0.005814,0.0,2.0,2.0,0.0,0.0,2.0,0.6666666666666666
2022-03-16 13:15:00,5,0.17850000000000002,0.07051889,5,0.0398,0.004510199999999999,5,0.8832000000000001,0.009736700000000001,5,0.077,0.0020165,2.0,0.0,0.0,0.0,0.0,0.0,1.4
2022-03-16 13:30:00,16,-0.08473125000000001,0.2768604209583333,16,0.102,0.015713599999999998,16,0.8023125,0.027157829166666668,16,0.0955625,0.011215729166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.875
2022-03-16 13:45:00,2,0.1806,0.06523272000000001,2,0.0,0.0,2,0.881,0.028321999999999996,2,0.119,0.028321999999999996,2.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-03-16 14:00:00,10,-0.017940000000000005,0.2656889671111111,10,0.1212,0.019992844444444446,10,0.7814,0.019312044444444437,10,0.0975,0.010508055555555555,0.0,2.0,2.0,2.0,0.0,2.0,1.1
2022-03-16 14:15:00,5,-0.022040000000000014,0.17015642299999997,5,0.026600000000000002,0.0035378000000000007,5,0.9186,0.014908800000000003,5,0.0548,0.015015200000000003,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-16 14:30:00,7,-0.26752857142857145,0.13994996904761905,7,0.11014285714285714,0.019157476190476194,7,0.8724285714285714,0.023799285714285717,7,0.01742857142857143,0.0010942857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143
2022-03-16 14:45:00,9,-0.1647888888888889,0.3067716761111111,9,0.14566666666666667,0.0455665,9,0.8016666666666666,0.03275525,9,0.05266666666666667,0.00445025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-16 15:00:00,9,-0.23254444444444447,0.22685785777777775,9,0.1631111111111111,0.01493861111111111,9,0.7558888888888888,0.019740111111111118,9,0.0811111111111111,0.00788736111111111,0.0,,,,2.0,,0.4444444444444444
2022-03-16 15:15:00,5,0.039479999999999994,0.282596187,5,0.0694,0.013035800000000002,5,0.8535999999999999,0.0093663,5,0.0772,0.0052112,2.0,,,,2.0,,1.4
2022-03-16 15:30:00,13,0.055123076923076934,0.16700738025641026,13,0.06084615384615385,0.006873474358974361,13,0.8397692307692307,0.011275525641025639,13,0.09946153846153848,0.0075786025641025635,0.0,,,,2.0,,1.2307692307692308
2022-03-16 15:45:00,9,0.15352222222222223,0.10978888944444444,9,0.017222222222222222,0.0011904444444444443,9,0.9243333333333332,0.012332,9,0.058444444444444445,0.009556527777777778,2.0,,,,2.0,,1.2222222222222223
2022-03-16 16:00:00,2,0.1366,0.03731912,2,0.0,0.0,2,0.95,0.005000000000000004,2,0.05,0.005000000000000001,,,,,0.0,,1.5
2022-03-17 09:30:00,414,0.0037763285024154597,0.191622744474623,414,0.08629951690821257,0.012057740580879862,414,0.8243091787439614,0.01939812209472341,414,0.08939613526570048,0.01091495649834485,0.0,2.0,2.0,0.0,0.0,2.0,1.0096618357487923
2022-03-17 09:45:00,7,-0.24458571428571427,0.09501764476190476,7,0.09285714285714286,0.00406447619047619,7,0.8594285714285714,0.007271952380952383,7,0.04757142857142856,0.002979285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2022-03-17 10:00:00,11,-0.13273636363636362,0.13300942454545456,11,0.09363636363636364,0.014520254545454544,11,0.8494545454545454,0.022107472727272738,11,0.05690909090909091,0.004522090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
2022-03-17 10:15:00,9,-0.0118888888888889,0.14801426361111109,9,0.051222222222222225,0.004007444444444444,9,0.8815555555555555,0.01006677777777778,9,0.06722222222222222,0.006463194444444444,0.0,0.0,2.0,2.0,2.0,2.0,1.2222222222222223
2022-03-17 10:30:00,16,0.10030625,0.16955366995833332,16,0.04525,0.007841800000000001,16,0.8455,0.0205484,16,0.10925,0.014819399999999998,2.0,2.0,2.0,2.0,2.0,2.0,1.1875
2022-03-17 10:45:00,8,0.049475,0.222711725,8,0.086125,0.020925553571428567,8,0.817875,0.01704755357142858,8,0.096,0.010620285714285716,2.0,2.0,2.0,2.0,0.0,2.0,1.125
2022-03-17 11:00:00,15,-0.10901333333333334,0.16154696123809523,15,0.1082,0.009676885714285715,15,0.8134,0.023146542857142856,15,0.0784,0.011132828571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2022-03-17 11:15:00,8,0.1433625,0.29663286839285724,8,0.07325,0.007608214285714286,8,0.791,0.018971428571428566,8,0.13575,0.023251357142857143,0.0,2.0,0.0,0.0,0.0,2.0,1.375
2022-03-17 11:30:00,10,0.019359999999999995,0.33280260266666667,10,0.09509999999999999,0.0114441,10,0.8269,0.015146100000000003,10,0.078,0.01413,0.0,2.0,2.0,2.0,2.0,2.0,0.8
2022-03-17 11:45:00,7,-0.007271428571428563,0.11058783904761904,7,0.06085714285714285,0.00583347619047619,7,0.8555714285714285,0.008206619047619044,7,0.08342857142857142,0.003402952380952381,0.0,0.0,0.0,2.0,2.0,2.0,1.2857142857142858
2022-03-17 12:00:00,14,-0.05478571428571427,0.16583018747252745,14,0.09328571428571429,0.01003145054945055,14,0.8243571428571429,0.013823016483516488,14,0.08235714285714286,0.005490708791208791,0.0,2.0,0.0,2.0,0.0,2.0,0.9285714285714286
2022-03-17 12:15:00,4,-0.129725,0.21728960916666665,4,0.0895,0.014841,4,0.79975,0.008266916666666665,4,0.11074999999999999,0.01985825,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-17 12:30:00,4,-0.1791,0.3913461,4,0.165,0.016584666666666664,4,0.778,0.011884666666666667,4,0.056999999999999995,0.005564666666666666,0.0,2.0,2.0,2.0,2.0,2.0,0.5
2022-03-17 12:45:00,6,-0.18645,0.14815854699999997,6,0.09083333333333334,0.010767366666666665,6,0.8426666666666667,0.026089466666666665,6,0.06649999999999999,0.0055911,2.0,2.0,2.0,2.0,0.0,2.0,0.6666666666666666
2022-03-17 13:00:00,14,0.02809285714285713,0.2522750468681319,14,0.11692857142857142,0.014648225274725275,14,0.7809285714285714,0.012677763736263736,14,0.10214285714285713,0.006837516483516483,2.0,2.0,2.0,2.0,2.0,2.0,1.0714285714285714
2022-03-17 13:15:00,4,0.0582,0.04065704666666667,4,0.02775,0.0012549166666666663,4,0.9145,0.005115666666666671,4,0.057749999999999996,0.006728249999999999,0.0,0.0,0.0,0.0,2.0,2.0,1.25
2022-03-17 13:30:00,6,-0.07368333333333335,0.13078481766666666,6,0.09916666666666667,0.013297766666666665,6,0.8141666666666666,0.03083376666666668,6,0.08666666666666667,0.008872266666666666,2.0,0.0,0.0,0.0,2.0,0.0,1.1666666666666667
2022-03-17 13:45:00,5,-0.0811,0.29542176499999995,5,0.1662,0.0230822,5,0.7358,0.028151200000000005,5,0.0978,0.011149200000000001,2.0,2.0,2.0,2.0,2.0,2.0,0.8
2022-03-17 14:00:00,9,0.11577777777777779,0.18666097194444445,9,0.05888888888888889,0.0065613611111111116,9,0.8580000000000001,0.010665500000000003,9,0.08322222222222223,0.009649694444444445,2.0,2.0,2.0,2.0,0.0,2.0,1.3333333333333333
2022-03-17 14:15:00,6,0.4919,0.06333864,6,0.0,0.0,6,0.839,0.008369599999999998,6,0.161,0.0083696,2.0,0.0,0.0,0.0,2.0,0.0,1.8333333333333333
2022-03-17 14:30:00,18,0.0797611111111111,0.1750027083986928,18,0.051666666666666666,0.010397647058823527,18,0.8611111111111112,0.012554575163398696,18,0.08716666666666667,0.008920735294117646,0.0,2.0,2.0,2.0,2.0,2.0,1.2777777777777777
2022-03-17 14:45:00,6,-0.12123333333333335,0.3285244706666667,6,0.10183333333333333,0.009580966666666668,6,0.8033333333333333,0.008491866666666667,6,0.09499999999999999,0.0183964,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-17 15:00:00,7,0.13958571428571429,0.14818983476190478,7,0.058,0.010972,7,0.8474285714285715,0.026825285714285715,7,0.09457142857142856,0.014347952380952378,0.0,,,,2.0,,1.4285714285714286
2022-03-17 15:15:00,5,0.13878,0.142999142,5,0.017,0.001445,5,0.9176,0.007091299999999998,5,0.0654,0.0084258,2.0,,,,0.0,,1.2
2022-03-17 15:30:00,9,-0.07225555555555556,0.18162851027777777,9,0.06877777777777777,0.006300194444444445,9,0.8791111111111111,0.009063611111111116,9,0.05211111111111111,0.00499561111111111,2.0,,,,0.0,,0.8888888888888888
2022-03-17 15:45:00,6,0.022783333333333333,0.06794568166666667,6,0.014166666666666668,0.0012041666666666668,6,0.9625,0.0036775,6,0.023333333333333334,0.003266666666666667,2.0,,,,0.0,,1.0
2022-03-17 16:00:00,4,0.01922500000000002,0.40178338249999995,4,0.0915,0.01823566666666666,4,0.79425,0.01639491666666667,4,0.11425,0.005540250000000001,,,,,2.0,,1.5
2022-03-18 09:30:00,381,-0.02101286089238845,0.1985594101236359,381,0.09131233595800525,0.013352220610581566,381,0.8194015748031497,0.02125596199751346,381,0.08927559055118112,0.010483615955242434,2.0,0.0,0.0,0.0,0.0,2.0,1.0236220472440944
2022-03-18 09:45:00,7,0.014900000000000009,0.29987277,7,0.091,0.015816333333333335,7,0.7811428571428571,0.03268514285714285,7,0.128,0.022521000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2022-03-18 10:00:00,7,-0.07822857142857144,0.13791666238095238,7,0.11142857142857143,0.0049259523809523816,7,0.7708571428571428,0.01557847619047619,7,0.11771428571428573,0.008693238095238096,0.0,2.0,2.0,2.0,0.0,2.0,0.5714285714285714
2022-03-18 10:15:00,13,0.08616923076923078,0.10144697730769231,13,0.05023076923076923,0.008515358974358974,13,0.8767692307692307,0.013885025641025643,13,0.07300000000000001,0.007007333333333333,0.0,2.0,2.0,2.0,2.0,2.0,1.3076923076923077
2022-03-18 10:30:00,10,0.14553,0.19740170233333332,10,0.0751,0.01141098888888889,10,0.7834,0.010692711111111107,10,0.14140000000000003,0.006779599999999999,2.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-03-18 10:45:00,9,-0.06668888888888888,0.20298829111111108,9,0.10588888888888888,0.010852111111111111,9,0.797,0.014373750000000003,9,0.09722222222222222,0.006803444444444444,0.0,2.0,2.0,2.0,2.0,2.0,1.0
