Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-03-11 14:30:00,13,-0.05946153846153847,0.1679010808974359,13,0.10138461538461539,0.014166089743589743,13,0.8296153846153846,0.020411923076923078,13,0.069,0.009705,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 14:45:00,7,-0.27375714285714287,0.14115320952380953,7,0.11128571428571428,0.00803990476190476,7,0.843,0.014444666666666668,7,0.046,0.004391666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 15:00:00,11,-0.10517272727272728,0.2782591901818182,11,0.12754545454545455,0.03470987272727273,11,0.7969090909090909,0.027041890909090916,11,0.07563636363636364,0.010544654545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 15:15:00,7,-0.019657142857142856,0.19205480285714283,7,0.09585714285714286,0.012617809523809524,7,0.8002857142857144,0.012195238095238098,7,0.104,0.002733666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 15:30:00,10,0.1085,0.2095826088888889,10,0.0812,0.0045992888888888896,10,0.8233,0.010209566666666664,10,0.0954,0.010160266666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 15:45:00,8,0.2017125,0.1337962069642857,8,0.03,0.0030902857142857147,8,0.838875,0.02098526785714286,8,0.131125,0.021501267857142854,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-11 16:00:00,3,-0.11426666666666668,0.24787221333333334,3,0.08733333333333333,0.005916333333333333,3,0.836,0.0021089999999999985,3,0.07666666666666666,0.0010403333333333332,1.0,,,,1.0,
2022-03-14 09:30:00,932,-0.046227038626609436,0.1866856646816613,932,0.08927467811158797,0.011446100625567614,932,0.8321030042918455,0.01592035028097529,932,0.07862339055793992,0.008880589484517545,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-14 09:45:00,17,-0.1199529411764706,0.15191385014705885,17,0.07917647058823529,0.013847779411764708,17,0.8794705882352941,0.018889264705882352,17,0.04135294117647059,0.007284492647058822,0.0,1.0,1.0,1.0,1.0,0.0
2022-03-14 10:00:00,22,-0.039549999999999995,0.17762705404761908,22,0.09459090909090909,0.010360538961038964,22,0.8167727272727273,0.01843980303030303,22,0.08877272727272728,0.0094852316017316,1.0,1.0,1.0,1.0,2.0,2.0
2022-03-14 10:15:00,18,0.011766666666666663,0.24948128470588232,18,0.09872222222222223,0.00910009477124183,18,0.8006666666666667,0.007485647058823532,18,0.10055555555555556,0.007799437908496733,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-14 10:30:00,15,-0.009520000000000018,0.2711563217142857,15,0.07626666666666668,0.016666923809523806,15,0.8280666666666666,0.02084635238095239,15,0.09559999999999999,0.017131257142857143,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-14 10:45:00,24,-0.04578750000000001,0.16648937766304348,24,0.08641666666666666,0.008429818840579712,24,0.836875,0.01580498369565218,24,0.07675,0.00840558695652174,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-14 11:00:00,19,0.009215789473684207,0.2251344325146199,19,0.10084210526315789,0.020449584795321635,19,0.7975263157894737,0.025597374269005855,19,0.10157894736842106,0.012798479532163743,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 11:15:00,27,-0.014514814814814807,0.1787164436182336,27,0.09696296296296296,0.009720806267806269,27,0.8079259259259259,0.017503071225071228,27,0.09507407407407407,0.007977840455840459,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 11:30:00,16,0.02811249999999999,0.1928860691666667,16,0.09525,0.0085358,16,0.793125,0.018175450000000003,16,0.111875,0.016570383333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 11:45:00,17,-0.10174117647058824,0.21116909007352944,17,0.09811764705882353,0.008188485294117646,17,0.8455294117647059,0.006505639705882352,17,0.056411764705882356,0.004533882352941177,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-14 12:00:00,20,-0.04895,0.1502395110526316,20,0.08175,0.022290618421052632,20,0.87515,0.023839713157894734,20,0.0431,0.004444621052631578,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-14 12:15:00,23,-0.12912608695652175,0.18603064656126478,23,0.09291304347826088,0.015504264822134389,23,0.8476521739130434,0.026108691699604735,23,0.059434782608695655,0.0052559841897233195,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 12:30:00,17,-0.10855882352941176,0.1311161538235294,17,0.08641176470588235,0.010468632352941175,17,0.8477058823529412,0.01701684558823529,17,0.06594117647058824,0.00562180882352941,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 12:45:00,16,0.03095,0.10768256266666668,16,0.042624999999999996,0.00384625,16,0.893625,0.010546783333333337,16,0.06375,0.0070058,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 13:00:00,19,0.0051052631578947325,0.14696504385964915,19,0.07973684210526315,0.010330649122807015,19,0.8436315789473684,0.01799646783625732,19,0.07663157894736843,0.007684134502923979,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-14 13:15:00,14,-0.04729285714285714,0.14287547609890108,14,0.07671428571428572,0.008597604395604395,14,0.8424285714285714,0.01747872527472527,14,0.08078571428571428,0.007348950549450548,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 13:30:00,18,-0.009544444444444435,0.17535455437908498,18,0.11155555555555556,0.015536261437908493,18,0.8005555555555556,0.018710143790849672,18,0.08794444444444444,0.007097820261437908,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 13:45:00,14,-0.06880714285714286,0.13487303456043956,14,0.08378571428571428,0.016728950549450554,14,0.8655,0.02210134615384615,14,0.05078571428571428,0.0031224890109890105,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 14:00:00,17,0.13145294117647058,0.22845095139705884,17,0.05764705882352941,0.0078078676470588245,17,0.8411176470588235,0.007561485294117645,17,0.10123529411764706,0.00725044117647059,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 14:15:00,22,-0.07988636363636364,0.21421583742424244,22,0.08536363636363636,0.01622252813852814,22,0.8339545454545455,0.02103909307359307,22,0.08068181818181817,0.011859084415584415,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 14:30:00,18,-0.15755555555555556,0.10816258967320261,18,0.11233333333333334,0.018228235294117646,18,0.8416111111111112,0.0203246045751634,18,0.04605555555555555,0.0046168790849673205,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 14:45:00,21,-0.18967619047619047,0.19656377290476196,21,0.1149047619047619,0.01781089047619048,21,0.8314285714285715,0.018731657142857145,21,0.05376190476190476,0.006372490476190476,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-14 15:00:00,19,0.16081052631578946,0.17285183766081869,19,0.051263157894736844,0.005724982456140351,19,0.8473684210526317,0.01313102339181286,19,0.10136842105263158,0.011014245614035089,2.0,,,,1.0,
2022-03-14 15:15:00,22,-0.19106363636363638,0.18159713575757577,22,0.12963636363636363,0.02511605194805195,22,0.8228181818181818,0.02417910822510823,22,0.047499999999999994,0.0035434047619047624,1.0,,,,1.0,
2022-03-14 15:30:00,18,0.21135,0.09825009794117646,18,0.04527777777777778,0.006121859477124183,18,0.8239444444444444,0.019882526143790852,18,0.13083333333333333,0.011034147058823527,1.0,,,,1.0,
2022-03-14 15:45:00,21,0.13762857142857143,0.23073625114285715,21,0.06052380952380952,0.008708361904761906,21,0.8167619047619048,0.013596290476190473,21,0.1227142857142857,0.015057514285714285,1.0,,,,1.0,
2022-03-14 16:00:00,7,0.32912857142857144,0.0632600257142857,7,0.007,0.000343,7,0.8741428571428571,0.013084142857142865,7,0.11885714285714286,0.01167714285714286,,,,,1.0,
2022-03-15 09:30:00,525,-0.06746438095238096,0.16569649279374757,525,0.09523999999999999,0.013167331603053434,525,0.830152380952381,0.017935717193747716,525,0.0746095238095238,0.0075015476190476195,1.0,2.0,1.0,2.0,1.0,2.0
2022-03-15 09:45:00,8,0.1240875,0.24681453553571425,8,0.06537499999999999,0.01213055357142857,8,0.824875,0.01687269642857143,8,0.10975,0.015793357142857144,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-15 10:00:00,13,-0.13210769230769231,0.08105819576923076,13,0.0743846153846154,0.010744256410256413,13,0.8990769230769231,0.015369910256410255,13,0.026615384615384617,0.002955089743589744,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 10:15:00,12,-0.20275833333333335,0.09224170992424242,12,0.09891666666666667,0.014900992424242422,12,0.8842500000000001,0.01915475,12,0.016833333333333336,0.002244515151515152,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 10:30:00,14,-0.023678571428571427,0.16779721719780222,14,0.07785714285714286,0.009640131868131866,14,0.8678571428571429,0.014650747252747252,14,0.054142857142857145,0.008419054945054946,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-15 10:45:00,11,-0.04334545454545455,0.12736024672727272,11,0.06509090909090909,0.005041090909090909,11,0.8466363636363637,0.006953054545454545,11,0.08845454545454545,0.008585072727272727,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-15 11:00:00,14,0.1774142857142857,0.19393651824175825,14,0.07207142857142856,0.008438532967032966,14,0.8075714285714285,0.013543340659340665,14,0.1202857142857143,0.012148373626373629,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 11:15:00,10,-0.30552,0.31818007733333337,10,0.183,0.02509977777777778,10,0.7605,0.022657833333333335,10,0.056499999999999995,0.006115388888888889,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-15 11:30:00,6,0.014083333333333328,0.05504734166666668,6,0.09683333333333333,0.01635056666666667,6,0.8065000000000001,0.013730700000000004,6,0.09683333333333333,0.0067413666666666676,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 11:45:00,7,-0.34114285714285714,0.1609919061904762,7,0.1742857142857143,0.018420571428571432,7,0.7619999999999999,0.016177,7,0.06371428571428571,0.004032238095238096,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-15 12:00:00,10,-0.002439999999999995,0.17472938044444447,10,0.10840000000000001,0.008301155555555557,10,0.7875,0.0022711666666666666,10,0.1042,0.008702399999999999,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 12:15:00,16,-0.03818124999999999,0.139704961625,16,0.0866875,0.0165203625,16,0.8611875,0.020881362499999997,16,0.05225,0.005314066666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 12:30:00,12,-0.016525,0.1364018547727273,12,0.06108333333333333,0.00728826515151515,12,0.8721666666666666,0.011552333333333342,12,0.06658333333333334,0.0063942651515151525,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 12:45:00,9,0.09443333333333334,0.20835522499999998,9,0.03522222222222222,0.004930444444444444,9,0.8796666666666666,0.022900999999999998,9,0.08511111111111111,0.01757436111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 13:00:00,9,0.028899999999999988,0.1418345025,9,0.07922222222222224,0.006163944444444445,9,0.8306666666666667,0.009257249999999998,9,0.0901111111111111,0.010032861111111112,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 13:15:00,14,-0.09665,0.15388580423076922,14,0.12128571428571429,0.010885604395604395,14,0.7796428571428572,0.02341517032967033,14,0.09907142857142857,0.009350225274725272,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 13:30:00,10,0.22498,0.19074561288888886,10,0.0548,0.008393288888888888,10,0.7881,0.029439655555555562,10,0.15710000000000002,0.023112988888888894,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 13:45:00,17,-0.07585882352941177,0.16071793132352943,17,0.09941176470588235,0.013963757352941175,17,0.8261764705882353,0.016921279411764713,17,0.07441176470588236,0.006916632352941179,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 14:00:00,14,0.2501857142857143,0.1555651351648352,14,0.038,0.006284461538461538,14,0.8359285714285714,0.013469148351648348,14,0.126,0.010332307692307693,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-15 14:15:00,12,-0.13875,0.24465033181818185,12,0.11208333333333333,0.020523174242424246,12,0.8371666666666666,0.0220890606060606,12,0.050666666666666665,0.004975333333333333,1.0,1.0,1.0,1.0,2.0,1.0
2022-03-15 14:30:00,10,-0.07400999999999999,0.25977986988888885,10,0.099,0.019947555555555555,10,0.8314,0.017029822222222227,10,0.0695,0.005912055555555556,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 14:45:00,11,0.05445454545454545,0.21807951472727277,11,0.07845454545454546,0.006707272727272727,11,0.8180909090909091,0.010027290909090904,11,0.10354545454545455,0.014368472727272725,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-15 15:00:00,10,0.06567999999999999,0.05625406399999999,10,0.034100000000000005,0.002158988888888889,10,0.9177,0.009281566666666668,10,0.0484,0.003991822222222222,1.0,,,,1.0,
2022-03-15 15:15:00,7,-0.03615714285714287,0.16980824285714283,7,0.08685714285714285,0.007357476190476192,7,0.843,0.019947666666666666,7,0.07028571428571428,0.012752571428571427,1.0,,,,1.0,
2022-03-15 15:30:00,10,0.0016600000000000059,0.13360143155555554,10,0.0844,0.006220044444444444,10,0.8470000000000001,0.014558666666666673,10,0.06870000000000001,0.008164233333333335,1.0,,,,1.0,
2022-03-15 15:45:00,10,0.08832,0.10227086622222221,10,0.0369,0.006302766666666667,10,0.8934,0.011092266666666665,10,0.0698,0.007362844444444443,1.0,,,,1.0,
2022-03-15 16:00:00,3,0.05903333333333333,0.08982465333333332,3,0.085,0.006069,3,0.8116666666666666,0.006577333333333332,3,0.10333333333333333,0.00011233333333333337,,,,,1.0,
2022-03-16 09:30:00,565,0.02192353982300885,0.1628329891789368,565,0.0741858407079646,0.009548747316889468,565,0.8406849557522125,0.015485670074687746,565,0.08514690265486725,0.008845366679219226,0.0,1.0,1.0,2.0,2.0,2.0
2022-03-16 09:45:00,9,0.43444444444444447,0.08370697027777779,9,0.025666666666666667,0.0026620000000000003,9,0.769888888888889,0.010295611111111115,9,0.20444444444444446,0.008149527777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 10:00:00,19,0.03882105263157895,0.23299046175438592,19,0.10394736842105264,0.013136163742690056,19,0.7908421052631579,0.016405140350877197,19,0.10526315789473684,0.010823538011695907,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-16 10:15:00,11,-0.09868181818181819,0.13551651963636363,11,0.09809090909090909,0.008364490909090909,11,0.8384545454545456,0.010666072727272727,11,0.06345454545454544,0.006417472727272727,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 10:30:00,13,-0.08267692307692306,0.15057518358974356,13,0.08646153846153846,0.0102164358974359,13,0.821923076923077,0.018983910256410257,13,0.09169230769230768,0.011807064102564102,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 10:45:00,12,-0.09769166666666666,0.2668481481060606,12,0.10766666666666667,0.013982606060606058,12,0.8114166666666667,0.022601356060606058,12,0.08083333333333333,0.010118515151515153,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 11:00:00,13,-0.22715384615384615,0.09244693602564101,13,0.12761538461538463,0.012773089743589745,13,0.8161538461538461,0.019821641025641025,13,0.05615384615384615,0.005472641025641025,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 11:15:00,13,0.024669230769230777,0.1828106023076923,13,0.11253846153846155,0.020581935897435896,13,0.7666153846153846,0.02890775641025641,13,0.12076923076923077,0.006175858974358975,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 11:30:00,17,0.17882352941176471,0.11358854441176469,17,0.0408235294117647,0.005071279411764705,17,0.854764705882353,0.01548594117647059,17,0.10435294117647059,0.009693617647058823,1.0,1.0,1.0,1.0,0.0,1.0
2022-03-16 11:45:00,10,0.036289999999999996,0.23884627433333336,10,0.0602,0.010095288888888892,10,0.8695,0.010343833333333335,10,0.07039999999999999,0.008002044444444445,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 12:00:00,14,0.04785,0.16124547038461537,14,0.060071428571428574,0.006244532967032968,14,0.8572142857142857,0.009058489010989015,14,0.08278571428571428,0.00531571978021978,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-16 12:15:00,10,0.15865,0.14846999166666666,10,0.0707,0.009431344444444444,10,0.7805,0.02290027777777777,10,0.149,0.019304222222222223,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-16 12:30:00,12,0.17633333333333334,0.10863285151515152,12,0.03666666666666667,0.004934969696969696,12,0.8675833333333333,0.010024628787878785,12,0.09575,0.004807477272727272,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-16 12:45:00,10,0.05347000000000002,0.23855507788888897,10,0.0978,0.01709462222222222,10,0.8015000000000001,0.022850277777777782,10,0.10069999999999998,0.01525578888888889,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 13:00:00,14,0.09585714285714286,0.17904331648351648,14,0.06407142857142857,0.011981609890109891,14,0.8374285714285714,0.01897334065934065,14,0.0985,0.013718423076923078,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 13:15:00,11,0.26035454545454545,0.14591075472727272,11,0.03954545454545454,0.003662472727272727,11,0.834,0.013844600000000002,11,0.12645454545454546,0.014075072727272727,1.0,0.0,1.0,0.0,0.0,0.0
2022-03-16 13:30:00,20,-0.016055000000000003,0.2835063141842105,20,0.0892,0.014007326315789475,20,0.80755,0.024130365789473685,20,0.10314999999999999,0.012895397368421053,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 13:45:00,5,0.42998000000000003,0.07169298700000001,5,0.0,0.0,5,0.813,0.013112500000000004,5,0.187,0.0131125,1.0,2.0,1.0,2.0,1.0,2.0
2022-03-16 14:00:00,15,-0.1145,0.2425420285714286,15,0.12493333333333334,0.02299349523809524,15,0.8101333333333334,0.024295123809523807,15,0.065,0.00901857142857143,1.0,1.0,1.0,2.0,1.0,1.0
2022-03-16 14:15:00,9,-0.13583333333333336,0.1691507425,9,0.08777777777777777,0.034504194444444435,9,0.8742222222222222,0.036901194444444445,9,0.03788888888888889,0.008330611111111113,2.0,1.0,1.0,1.0,2.0,1.0
2022-03-16 14:30:00,10,-0.06624,0.23641776044444443,10,0.09090000000000001,0.015142322222222223,10,0.842,0.027074888888888878,10,0.0671,0.01329698888888889,1.0,1.0,1.0,1.0,2.0,2.0
2022-03-16 14:45:00,12,-0.052774999999999996,0.33596241477272726,12,0.14316666666666666,0.03568269696969697,12,0.7594166666666666,0.03731590151515151,12,0.09741666666666667,0.013663901515151513,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-16 15:00:00,13,-0.041069230769230775,0.26266629230769234,13,0.11292307692307692,0.01609874358974359,13,0.7922307692307692,0.019088025641025647,13,0.09492307692307692,0.008431910256410257,1.0,,,,1.0,
2022-03-16 15:15:00,8,0.23215,0.2469529057142857,8,0.043375000000000004,0.008739125000000002,8,0.836125,0.006102124999999999,8,0.120625,0.006737982142857142,1.0,,,,2.0,
2022-03-16 15:30:00,13,0.055123076923076934,0.16700738025641026,13,0.06084615384615385,0.006873474358974361,13,0.8397692307692307,0.011275525641025639,13,0.09946153846153848,0.0075786025641025635,1.0,,,,1.0,
2022-03-16 15:45:00,11,0.2303,0.11749266800000002,11,0.014090909090909091,0.0010008909090909088,11,0.9034545454545455,0.012351472727272723,11,0.08245454545454546,0.010826872727272728,1.0,,,,1.0,
2022-03-16 16:00:00,2,0.1366,0.03731912,2,0.0,0.0,2,0.95,0.005000000000000004,2,0.05,0.005000000000000001,,,,,1.0,
2022-03-17 09:30:00,518,0.003997104247104248,0.1864972217130686,518,0.0856003861003861,0.013046294545305176,518,0.8261969111969113,0.02003565554169809,518,0.08820656370656371,0.011351587809832501,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 09:45:00,11,-0.13177272727272726,0.21441514018181823,11,0.1049090909090909,0.009313690909090906,11,0.8081818181818182,0.013826163636363634,11,0.08681818181818181,0.012269563636363636,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-17 10:00:00,15,-0.07912666666666666,0.10747324352380952,15,0.0782,0.012169171428571431,15,0.8579333333333333,0.020367923809523802,15,0.06386666666666667,0.0054165523809523814,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 10:15:00,10,0.06894,0.19690132711111114,10,0.0461,0.0038245444444444435,10,0.8503000000000001,0.01871734444444444,10,0.1036,0.018978488888888884,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 10:30:00,19,0.04036842105263158,0.16839068339181287,19,0.05863157894736842,0.009351245614035088,19,0.8493684210526317,0.01901624561403509,19,0.092,0.01402466666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 10:45:00,14,-0.015328571428571426,0.17367847296703293,14,0.07642857142857143,0.016001648351648353,14,0.8564285714285714,0.016128879120879118,14,0.06714285714285714,0.008810747252747253,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 11:00:00,17,-0.029135294117647065,0.19495288492647056,17,0.09547058823529411,0.009758514705882354,17,0.8160588235294117,0.0203156838235294,17,0.08847058823529412,0.010555514705882353,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 11:15:00,10,0.1974,0.2816977044444444,10,0.0586,0.006871377777777778,10,0.8003,0.021008011111111103,10,0.1411,0.02407965555555556,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 11:30:00,13,0.09910769230769231,0.2963836841025641,13,0.07315384615384615,0.010322307692307691,13,0.8245384615384614,0.018354602564102564,13,0.10230769230769231,0.019706064102564102,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-17 11:45:00,11,-0.04338181818181818,0.07412731963636364,11,0.06354545454545454,0.005487672727272728,11,0.8751818181818183,0.009028563636363635,11,0.061090909090909085,0.0035830909090909086,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 12:00:00,16,-0.040531249999999984,0.16649005429166666,16,0.0908125,0.009459895833333334,16,0.821625,0.012336516666666663,16,0.0875,0.005049733333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 12:15:00,8,0.08645000000000001,0.1908900142857143,8,0.07225000000000001,0.008429071428571426,8,0.796375,0.011910553571428577,8,0.131375,0.013799982142857142,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 12:30:00,5,-0.007120000000000015,0.44139517699999997,5,0.132,0.017883499999999997,5,0.74,0.016133500000000002,5,0.12799999999999997,0.029378499999999995,1.0,1.0,1.0,2.0,1.0,2.0
2022-03-17 12:45:00,10,-0.03580999999999999,0.14677368322222223,10,0.0628,0.007865733333333333,10,0.8666,0.018093377777777774,10,0.0706,0.006620266666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 13:00:00,17,-0.021600000000000008,0.26331603375000007,17,0.12288235294117647,0.013000735294117646,17,0.7794117647058824,0.010337257352941172,17,0.0976470588235294,0.006291242647058823,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 13:15:00,11,-0.044881818181818196,0.2585890116363636,11,0.09554545454545456,0.023510872727272727,11,0.8249090909090909,0.026381490909090904,11,0.07954545454545454,0.019169272727272726,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 13:30:00,8,-0.1301875,0.13002708125,8,0.107125,0.014618696428571429,8,0.827875,0.027571553571428577,8,0.065,0.007946857142857143,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 13:45:00,7,0.014357142857142862,0.3239917028571428,7,0.13814285714285715,0.019225476190476192,7,0.7634285714285715,0.02132461904761905,7,0.09828571428571428,0.01073357142857143,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-17 14:00:00,15,-0.007979999999999994,0.23698501457142856,15,0.10446666666666667,0.017960409523809524,15,0.8173333333333334,0.018582666666666667,15,0.07826666666666666,0.007818923809523811,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 14:15:00,10,0.30528999999999995,0.19435260766666668,10,0.0496,0.00686271111111111,10,0.8036,0.013325599999999995,10,0.14679999999999999,0.013269511111111113,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-17 14:30:00,18,0.0797611111111111,0.1750027083986928,18,0.051666666666666666,0.010397647058823527,18,0.8611111111111112,0.012554575163398696,18,0.08716666666666667,0.008920735294117646,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 14:45:00,11,0.11377272727272726,0.25786997618181823,11,0.055545454545454544,0.007618672727272728,11,0.8331818181818182,0.008090363636363635,11,0.11136363636363637,0.012220054545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-17 15:00:00,11,0.16601818181818181,0.21411810163636363,11,0.07009090909090909,0.01685649090909091,11,0.8208181818181818,0.020527163636363633,11,0.10909090909090909,0.011910090909090908,0.0,,,,1.0,
2022-03-17 15:15:00,6,0.10278333333333334,0.12217387366666668,6,0.029333333333333333,0.002068666666666667,6,0.9161666666666667,0.005685366666666661,6,0.0545,0.0074535,1.0,,,,1.0,
2022-03-17 15:30:00,11,0.008427272727272733,0.17754713418181817,11,0.07209090909090908,0.0066082909090909095,11,0.8390909090909091,0.02350209090909091,11,0.08881818181818182,0.013403963636363637,1.0,,,,1.0,
2022-03-17 15:45:00,8,0.1625375,0.11636426839285714,8,0.010625,0.0009031250000000001,8,0.9135,0.010860571428571426,8,0.075875,0.011800125,1.0,,,,1.0,
2022-03-17 16:00:00,5,-0.08995999999999997,0.3609443579999999,5,0.124,0.018957999999999996,5,0.7846,0.012761800000000004,5,0.09140000000000001,0.006765799999999999,,,,,1.0,
2022-03-18 09:30:00,484,0.00022623966942148907,0.18731065394773544,484,0.08519834710743801,0.01272866451071986,484,0.8265413223140495,0.02058124673613607,484,0.08825826446280992,0.010736204382903,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 09:45:00,10,-0.021530000000000004,0.3299509845555556,10,0.1119,0.01785987777777778,10,0.7649,0.025037655555555555,10,0.1233,0.023483788888888895,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-18 10:00:00,11,0.06659999999999999,0.179211092,11,0.08036363636363636,0.005624454545454545,11,0.7989090909090909,0.016410890909090904,11,0.12072727272727274,0.012592018181818182,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 10:15:00,14,0.08915714285714285,0.09376835032967032,14,0.0725,0.014803192307692307,14,0.8366428571428571,0.03535870879120879,14,0.09085714285714286,0.010932593406593413,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 10:30:00,13,0.15836153846153847,0.1604199608974359,13,0.06176923076923077,0.00935019230769231,13,0.807923076923077,0.01089024358974359,13,0.13023076923076923,0.006534692307692307,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 10:45:00,12,0.04515,0.21802497545454544,12,0.07941666666666666,0.010185901515151514,12,0.8264999999999999,0.015091000000000005,12,0.09416666666666666,0.006767787878787879,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 11:00:00,9,0.12753333333333336,0.187716565,9,0.063,0.010025500000000001,9,0.827,0.017136750000000006,9,0.10988888888888888,0.011137361111111112,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 11:15:00,15,-0.07928,0.11564262457142858,15,0.0862,0.007299314285714287,15,0.8364666666666667,0.012938980952380953,15,0.07726666666666666,0.0071964952380952395,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 11:30:00,8,-0.09449999999999999,0.34358659999999996,8,0.119125,0.01995469642857143,8,0.80225,0.014729928571428571,8,0.078625,0.009638553571428574,1.0,1.0,1.0,1.0,2.0,1.0
2022-03-18 11:45:00,11,-0.19813636363636364,0.09389139454545456,11,0.09163636363636364,0.008081454545454546,11,0.8708181818181818,0.018012163636363644,11,0.03754545454545454,0.004195472727272726,1.0,1.0,1.0,1.0,1.0,2.0
